Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes,season,Div
18.0,Sun,2021-01-17,15:00,Sassuolo,1.9,1–1,0.8,Parma,,Mapei Stadium - Città del Tricolore,Ivan Pezzuto,Match Report,,21,I1
18.0,Sun,2021-01-17,15:00,Crotone,1.5,4–1,2.2,Benevento,,Stadio Ezio Scida,Simone Sozza,Match Report,,21,I1
18.0,Sun,2021-01-17,18:00,Atalanta,1.6,0–0,0.8,Genoa,,Stadio Atleti Azzurri d'Italia,Livio Marinelli,Match Report,,21,I1
18.0,Sun,2021-01-17,20:45,Inter,1.6,2–0,0.5,Juventus,,Stadio Giuseppe Meazza,Daniele Doveri,Match Report,,21,I1
18.0,Mon,2021-01-18,20:45,Cagliari,1.3,0–2,1.7,Milan,,Sardegna Arena,Rosario Abisso,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
10.0,Wed,2021-01-20,15:00,Udinese,0.4,1–1,1.5,Atalanta,,Dacia Arena,Giampaolo Calvarese,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
19.0,Fri,2021-01-22,20:45,Benevento,1.6,2–2,1.4,Torino,,Stadio Ciro Vigorito,Piero Giacomelli,Match Report,,21,I1
19.0,Sat,2021-01-23,15:00,Roma,2.6,4–3,1.3,Spezia,,Stadio Olimpico,Luca Pairetto,Match Report,,21,I1
19.0,Sat,2021-01-23,18:00,Udinese,0.3,0–0,0.7,Inter,,Dacia Arena,Fabio Maresca,Match Report,,21,I1
19.0,Sat,2021-01-23,18:00,Milan,1.8,0–3,2.0,Atalanta,,Stadio Giuseppe Meazza,Maurizio Mariani,Match Report,,21,I1
19.0,Sat,2021-01-23,20:45,Fiorentina,1.2,2–1,0.7,Crotone,,Stadio Artemio Franchi,Marco Piccinini,Match Report,,21,I1
19.0,Sun,2021-01-24,12:30,Juventus,3.0,2–0,0.5,Bologna,,Allianz Stadium,Juan Sacchi,Match Report,,21,I1
19.0,Sun,2021-01-24,15:00,Hellas Verona,1.8,3–1,0.8,Napoli,,Stadio Marc'Antonio Bentegodi,Michael Fabbri,Match Report,,21,I1
19.0,Sun,2021-01-24,15:00,Genoa,1.7,1–0,1.0,Cagliari,,Stadio Comunale Luigi Ferraris,Marco Di Bello,Match Report,,21,I1
19.0,Sun,2021-01-24,18:00,Lazio,1.9,2–1,0.6,Sassuolo,,Stadio Olimpico,Antonio Giua,Match Report,,21,I1
19.0,Sun,2021-01-24,20:45,Parma,0.4,0–2,1.7,Sampdoria,,Stadio Ennio Tardini,Gianluca Manganiello,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
20.0,Fri,2021-01-29,20:45,Torino,2.2,1–1,1.4,Fiorentina,,Stadio Olimpico di Torino,Marco Di Bello,Match Report,,21,I1
20.0,Sat,2021-01-30,15:00,Bologna,1.6,1–2,2.5,Milan,,Stadio Renato Dall'Ara,Daniele Doveri,Match Report,,21,I1
20.0,Sat,2021-01-30,18:00,Sampdoria,0.5,0–2,1.5,Juventus,,Stadio Comunale Luigi Ferraris,Michael Fabbri,Match Report,,21,I1
20.0,Sat,2021-01-30,20:45,Inter,1.4,4–0,0.0,Benevento,,Stadio Giuseppe Meazza,Fabrizio Pasqua,Match Report,,21,I1
20.0,Sun,2021-01-31,12:30,Spezia,0.8,0–1,1.1,Udinese,,Stadio Dino Manuzzi,Antonio Di Martino,Match Report,,21,I1
20.0,Sun,2021-01-31,15:00,Cagliari,0.8,1–1,1.9,Sassuolo,,Sardegna Arena,Maurizio Mariani,Match Report,,21,I1
20.0,Sun,2021-01-31,15:00,Atalanta,1.2,1–3,1.9,Lazio,,Stadio Atleti Azzurri d'Italia,Daniele Chiffi,Match Report,,21,I1
20.0,Sun,2021-01-31,15:00,Crotone,0.6,0–3,1.3,Genoa,,Stadio Ezio Scida,Piero Giacomelli,Match Report,,21,I1
20.0,Sun,2021-01-31,18:00,Napoli,1.0,2–0,0.3,Parma,,Stadio Diego Armando Maradona,Federico La Penna,Match Report,,21,I1
20.0,Sun,2021-01-31,20:45,Roma,2.0,3–1,0.7,Hellas Verona,,Stadio Olimpico,Marco Piccinini,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
21.0,Fri,2021-02-05,20:45,Fiorentina,0.6,0–2,2.2,Inter,,Stadio Artemio Franchi,Federico La Penna,Match Report,,21,I1
21.0,Sat,2021-02-06,15:00,Atalanta,1.8,3–3,2.8,Torino,,Stadio Atleti Azzurri d'Italia,Francesco Fourneau,Match Report,,21,I1
21.0,Sat,2021-02-06,15:00,Sassuolo,0.8,1–2,1.9,Spezia,,Mapei Stadium - Città del Tricolore,Juan Sacchi,Match Report,,21,I1
21.0,Sat,2021-02-06,18:00,Juventus,0.2,2–0,1.0,Roma,,Allianz Stadium,Daniele Orsato,Match Report,,21,I1
21.0,Sat,2021-02-06,20:45,Genoa,1.0,2–1,2.0,Napoli,,Stadio Comunale Luigi Ferraris,Gianluca Manganiello,Match Report,,21,I1
21.0,Sun,2021-02-07,12:30,Benevento,1.0,1–1,1.7,Sampdoria,,Stadio Ciro Vigorito,Gianluca Aureliano,Match Report,,21,I1
21.0,Sun,2021-02-07,15:00,Milan,2.2,4–0,0.6,Crotone,,Stadio Giuseppe Meazza,Luca Pairetto,Match Report,,21,I1
21.0,Sun,2021-02-07,15:00,Udinese,2.0,2–0,0.3,Hellas Verona,,Dacia Arena,Alberto Santoro,Match Report,,21,I1
21.0,Sun,2021-02-07,18:00,Parma,0.9,0–3,1.3,Bologna,,Stadio Ennio Tardini,Marco Guida,Match Report,,21,I1
21.0,Sun,2021-02-07,20:45,Lazio,1.2,1–0,0.8,Cagliari,,Stadio Olimpico,Massimiliano Irrati,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
22.0,Fri,2021-02-12,20:45,Bologna,1.7,1–1,0.8,Benevento,,Stadio Renato Dall'Ara,Davide Ghersini,Match Report,,21,I1
22.0,Sat,2021-02-13,15:00,Torino,0.4,0–0,0.3,Genoa,,Stadio Olimpico di Torino,Fabrizio Pasqua,Match Report,,21,I1
22.0,Sat,2021-02-13,18:00,Napoli,1.1,1–0,2.2,Juventus,,Stadio Diego Armando Maradona,Daniele Doveri,Match Report,,21,I1
22.0,Sat,2021-02-13,20:45,Spezia,1.5,2–0,0.5,Milan,,Stadio Dino Manuzzi,Daniele Chiffi,Match Report,,21,I1
22.0,Sun,2021-02-14,12:30,Roma,2.3,3–0,0.3,Udinese,,Stadio Olimpico,Piero Giacomelli,Match Report,,21,I1
22.0,Sun,2021-02-14,15:00,Sampdoria,1.1,2–1,1.3,Fiorentina,,Stadio Comunale Luigi Ferraris,Fabio Maresca,Match Report,,21,I1
22.0,Sun,2021-02-14,15:00,Cagliari,0.2,0–1,0.6,Atalanta,,Sardegna Arena,Marco Piccinini,Match Report,,21,I1
22.0,Sun,2021-02-14,18:00,Crotone,0.8,1–2,2.5,Sassuolo,,Stadio Ezio Scida,Ivan Pezzuto,Match Report,,21,I1
22.0,Sun,2021-02-14,20:45,Inter,2.2,3–1,0.7,Lazio,,Stadio Giuseppe Meazza,Michael Fabbri,Match Report,,21,I1
22.0,Mon,2021-02-15,20:45,Hellas Verona,1.2,2–1,1.5,Parma,,Stadio Marc'Antonio Bentegodi,Luca Massimi,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
23.0,Fri,2021-02-19,18:30,Fiorentina,2.0,3–0,1.0,Spezia,,Stadio Artemio Franchi,Giampaolo Calvarese,Match Report,,21,I1
23.0,Fri,2021-02-19,20:45,Cagliari,1.0,0–1,1.1,Torino,,Sardegna Arena,Daniele Orsato,Match Report,,21,I1
23.0,Sat,2021-02-20,15:00,Lazio,1.4,1–0,1.3,Sampdoria,,Stadio Olimpico,Davide Massa,Match Report,,21,I1
23.0,Sat,2021-02-20,18:00,Genoa,1.0,2–2,1.2,Hellas Verona,,Stadio Comunale Luigi Ferraris,Matteo Marchetti,Match Report,,21,I1
23.0,Sat,2021-02-20,20:45,Sassuolo,1.7,1–1,0.5,Bologna,,Mapei Stadium - Città del Tricolore,Federico La Penna,Match Report,,21,I1
23.0,Sun,2021-02-21,12:30,Parma,2.6,2–2,1.2,Udinese,,Stadio Ennio Tardini,Massimiliano Irrati,Match Report,,21,I1
23.0,Sun,2021-02-21,15:00,Milan,0.8,0–3,2.6,Inter,,Stadio Giuseppe Meazza,Daniele Doveri,Match Report,,21,I1
23.0,Sun,2021-02-21,18:00,Atalanta,2.2,4–2,0.7,Napoli,,Stadio Atleti Azzurri d'Italia,Marco Di Bello,Match Report,,21,I1
23.0,Sun,2021-02-21,20:45,Benevento,0.3,0–0,0.6,Roma,,Stadio Ciro Vigorito,Luca Pairetto,Match Report,,21,I1
23.0,Mon,2021-02-22,20:45,Juventus,3.4,3–0,0.8,Crotone,,Allianz Stadium,Valerio Marini,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
24.0,Sat,2021-02-27,15:00,Spezia,1.6,2–2,1.1,Parma,,Stadio Dino Manuzzi,Daniele Orsato,Match Report,,21,I1
24.0,Sat,2021-02-27,18:00,Bologna,1.3,2–0,2.5,Lazio,,Stadio Renato Dall'Ara,Piero Giacomelli,Match Report,,21,I1
24.0,Sat,2021-02-27,20:45,Hellas Verona,0.8,1–1,1.0,Juventus,,Stadio Marc'Antonio Bentegodi,Fabio Maresca,Match Report,,21,I1
24.0,Sun,2021-02-28,12:30,Sampdoria,0.4,0–2,1.6,Atalanta,,Stadio Comunale Luigi Ferraris,Livio Marinelli,Match Report,,21,I1
24.0,Sun,2021-02-28,15:00,Crotone,1.0,0–2,1.5,Cagliari,,Stadio Ezio Scida,Michael Fabbri,Match Report,,21,I1
24.0,Sun,2021-02-28,15:00,Inter,2.7,3–0,0.1,Genoa,,Stadio Giuseppe Meazza,Daniele Chiffi,Match Report,,21,I1
24.0,Sun,2021-02-28,15:00,Udinese,0.7,1–0,0.4,Fiorentina,,Dacia Arena,Manuel Volpi,Match Report,,21,I1
24.0,Sun,2021-02-28,18:00,Napoli,2.0,2–0,0.4,Benevento,,Stadio Diego Armando Maradona,Rosario Abisso,Match Report,,21,I1
24.0,Sun,2021-02-28,20:45,Roma,1.4,1–2,3.1,Milan,,Stadio Olimpico,Marco Guida,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
25.0,Tue,2021-03-02,20:45,Juventus,2.4,3–0,1.4,Spezia,,Allianz Stadium,Juan Sacchi,Match Report,,21,I1
25.0,Wed,2021-03-03,18:30,Sassuolo,2.4,3–3,2.6,Napoli,,Mapei Stadium - Città del Tricolore,Valerio Marini,Match Report,,21,I1
25.0,Wed,2021-03-03,20:45,Atalanta,3.0,5–1,0.7,Crotone,,Stadio Atleti Azzurri d'Italia,Simone Sozza,Match Report,,21,I1
25.0,Wed,2021-03-03,20:45,Benevento,0.3,0–3,1.4,Hellas Verona,,Stadio Ciro Vigorito,Giovanni Ayroldi,Match Report,,21,I1
25.0,Wed,2021-03-03,20:45,Genoa,0.2,1–1,0.5,Sampdoria,,Stadio Comunale Luigi Ferraris,Luca Pairetto,Match Report,,21,I1
25.0,Wed,2021-03-03,20:45,Fiorentina,0.5,1–2,1.7,Roma,,Stadio Artemio Franchi,Giampaolo Calvarese,Match Report,,21,I1
25.0,Wed,2021-03-03,20:45,Milan,1.6,1–1,0.6,Udinese,,Stadio Giuseppe Meazza,Davide Massa,Match Report,,21,I1
25.0,Wed,2021-03-03,20:45,Cagliari,1.2,1–0,0.6,Bologna,,Sardegna Arena,Marco Di Bello,Match Report,,21,I1
25.0,Thu,2021-03-04,20:45,Parma,0.8,1–2,2.9,Inter,,Stadio Ennio Tardini,Fabrizio Pasqua,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
26.0,Sat,2021-03-06,15:00,Spezia,1.5,1–1,0.4,Benevento,,Stadio Dino Manuzzi,Francesco Fourneau,Match Report,,21,I1
26.0,Sat,2021-03-06,18:00,Udinese,1.7,2–0,0.9,Sassuolo,,Dacia Arena,Lorenzo Maggioni,Match Report,,21,I1
26.0,Sat,2021-03-06,20:45,Juventus,1.5,3–1,1.0,Lazio,,Allianz Stadium,Davide Massa,Match Report,,21,I1
26.0,Sun,2021-03-07,12:30,Roma,1.0,1–0,0.2,Genoa,,Stadio Olimpico,Michael Fabbri,Match Report,,21,I1
26.0,Sun,2021-03-07,15:00,Fiorentina,1.1,3–3,2.7,Parma,,Stadio Artemio Franchi,Rosario Abisso,Match Report,,21,I1
26.0,Sun,2021-03-07,15:00,Crotone,2.6,4–2,1.8,Torino,,Stadio Ezio Scida,Marco Guida,Match Report,,21,I1
26.0,Sun,2021-03-07,15:00,Hellas Verona,0.9,0–2,0.7,Milan,,Stadio Marc'Antonio Bentegodi,Daniele Orsato,Match Report,,21,I1
26.0,Sun,2021-03-07,18:00,Sampdoria,0.6,2–2,0.6,Cagliari,,Stadio Comunale Luigi Ferraris,Piero Giacomelli,Match Report,,21,I1
26.0,Sun,2021-03-07,20:45,Napoli,1.0,3–1,0.7,Bologna,,Stadio Diego Armando Maradona,Daniele Chiffi,Match Report,,21,I1
26.0,Mon,2021-03-08,20:45,Inter,0.2,1–0,0.9,Atalanta,,Stadio Giuseppe Meazza,Maurizio Mariani,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
27.0,Fri,2021-03-12,15:00,Lazio,2.6,3–2,1.3,Crotone,,Stadio Olimpico,Antonio Rapuano,Match Report,,21,I1
27.0,Fri,2021-03-12,20:45,Atalanta,1.6,3–1,1.4,Spezia,,Stadio Atleti Azzurri d'Italia,Valerio Marini,Match Report,,21,I1
27.0,Sat,2021-03-13,15:00,Sassuolo,1.6,3–2,1.2,Hellas Verona,,Mapei Stadium - Città del Tricolore,Alessandro Prontera,Match Report,,21,I1
27.0,Sat,2021-03-13,18:00,Benevento,1.9,1–4,1.9,Fiorentina,,Stadio Ciro Vigorito,Piero Giacomelli,Match Report,,21,I1
27.0,Sat,2021-03-13,20:45,Genoa,1.5,1–1,1.8,Udinese,,Stadio Comunale Luigi Ferraris,Giacomo Camplone,Match Report,,21,I1
27.0,Sun,2021-03-14,12:30,Bologna,1.9,3–1,1.6,Sampdoria,,Stadio Renato Dall'Ara,Massimiliano Irrati,Match Report,,21,I1
27.0,Sun,2021-03-14,15:00,Torino,0.9,1–2,2.5,Inter,,Stadio Olimpico di Torino,Paolo Valeri,Match Report,,21,I1
27.0,Sun,2021-03-14,15:00,Parma,2.0,2–0,1.7,Roma,,Stadio Ennio Tardini,Marco Piccinini,Match Report,,21,I1
27.0,Sun,2021-03-14,18:00,Cagliari,0.9,1–3,2.0,Juventus,,Sardegna Arena,Giampaolo Calvarese,Match Report,,21,I1
27.0,Sun,2021-03-14,20:45,Milan,1.0,0–1,1.1,Napoli,,Stadio Giuseppe Meazza,Fabrizio Pasqua,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
24.0,Wed,2021-03-17,15:00,Torino,2.7,3–2,1.5,Sassuolo,,Stadio Olimpico di Torino,Maurizio Mariani,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
28.0,Fri,2021-03-19,20:45,Parma,2.3,1–2,1.2,Genoa,,Stadio Ennio Tardini,Daniele Doveri,Match Report,,21,I1
28.0,Sat,2021-03-20,15:00,Crotone,1.9,2–3,3.1,Bologna,,Stadio Ezio Scida,Francesco Fourneau,Match Report,,21,I1
28.0,Sat,2021-03-20,18:00,Spezia,0.9,2–1,2.7,Cagliari,,Stadio Dino Manuzzi,Maurizio Mariani,Match Report,,21,I1
28.0,Sun,2021-03-21,12:30,Hellas Verona,0.5,0–2,2.0,Atalanta,,Stadio Marc'Antonio Bentegodi,Luca Pairetto,Match Report,,21,I1
28.0,Sun,2021-03-21,15:00,Juventus,2.1,0–1,0.4,Benevento,,Allianz Stadium,Rosario Abisso,Match Report,,21,I1
28.0,Sun,2021-03-21,15:00,Udinese,1.5,0–1,1.5,Lazio,,Dacia Arena,Fabio Maresca,Match Report,,21,I1
28.0,Sun,2021-03-21,15:00,Sampdoria,0.9,1–0,0.7,Torino,,Stadio Comunale Luigi Ferraris,Daniele Orsato,Match Report,,21,I1
28.0,Sun,2021-03-21,18:00,Fiorentina,0.4,2–3,1.7,Milan,,Stadio Artemio Franchi,Marco Guida,Match Report,,21,I1
28.0,Sun,2021-03-21,20:45,Roma,0.6,0–2,0.9,Napoli,,Stadio Olimpico,Marco Di Bello,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
29.0,Sat,2021-04-03,12:30,Milan,1.2,1–1,0.8,Sampdoria,,Stadio Giuseppe Meazza,Marco Piccinini,Match Report,,21,I1
29.0,Sat,2021-04-03,15:00,Napoli,2.9,4–3,1.0,Crotone,,Stadio Diego Armando Maradona,Antonio Di Martino,Match Report,,21,I1
29.0,Sat,2021-04-03,15:00,Cagliari,2.3,0–2,1.2,Hellas Verona,,Sardegna Arena,Daniele Doveri,Match Report,,21,I1
29.0,Sat,2021-04-03,15:00,Atalanta,2.5,3–2,0.8,Udinese,,Stadio Atleti Azzurri d'Italia,Gianluca Manganiello,Match Report,,21,I1
29.0,Sat,2021-04-03,15:00,Sassuolo,2.9,2–2,1.6,Roma,,Mapei Stadium - Città del Tricolore,Luca Pairetto,Match Report,,21,I1
29.0,Sat,2021-04-03,15:00,Genoa,1.1,1–1,0.9,Fiorentina,,Stadio Comunale Luigi Ferraris,Fabio Maresca,Match Report,,21,I1
29.0,Sat,2021-04-03,15:00,Lazio,2.2,2–1,0.8,Spezia,,Stadio Olimpico,Antonio Giua,Match Report,,21,I1
29.0,Sat,2021-04-03,15:00,Benevento,1.2,2–2,1.3,Parma,,Stadio Ciro Vigorito,Davide Massa,Match Report,,21,I1
29.0,Sat,2021-04-03,18:00,Torino,1.4,2–2,3.2,Juventus,,Stadio Olimpico di Torino,Michael Fabbri,Match Report,,21,I1
29.0,Sat,2021-04-03,20:45,Bologna,1.1,0–1,1.9,Inter,,Stadio Renato Dall'Ara,Piero Giacomelli,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
3.0,Wed,2021-04-07,18:45,Juventus,1.5,2–1,1.7,Napoli,,Allianz Stadium,Maurizio Mariani,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
28.0,Wed,2021-04-07,18:45,Inter,1.1,2–1,0.7,Sassuolo,,Stadio Giuseppe Meazza,Massimiliano Irrati,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
30.0,Sat,2021-04-10,15:00,Spezia,1.2,3–2,1.6,Crotone,,Stadio Dino Manuzzi,Simone Sozza,Match Report,,21,I1
30.0,Sat,2021-04-10,18:00,Parma,1.8,1–3,1.0,Milan,,Stadio Ennio Tardini,Fabio Maresca,Match Report,,21,I1
30.0,Sat,2021-04-10,20:45,Udinese,1.1,0–1,1.5,Torino,,Dacia Arena,Daniele Doveri,Match Report,,21,I1
30.0,Sun,2021-04-11,12:30,Inter,1.2,1–0,0.3,Cagliari,,Stadio Giuseppe Meazza,Luca Pairetto,Match Report,,21,I1
30.0,Sun,2021-04-11,15:00,Sampdoria,1.0,0–2,1.7,Napoli,,Stadio Comunale Luigi Ferraris,Paolo Valeri,Match Report,,21,I1
30.0,Sun,2021-04-11,15:00,Hellas Verona,0.3,0–1,0.6,Lazio,,Stadio Marc'Antonio Bentegodi,Daniele Chiffi,Match Report,,21,I1
30.0,Sun,2021-04-11,15:00,Juventus,2.7,3–1,0.9,Genoa,,Allianz Stadium,Marco Di Bello,Match Report,,21,I1
30.0,Sun,2021-04-11,18:00,Roma,0.8,1–0,1.4,Bologna,,Stadio Olimpico,Marco Guida,Match Report,,21,I1
30.0,Sun,2021-04-11,20:45,Fiorentina,1.4,2–3,3.0,Atalanta,,Stadio Artemio Franchi,Juan Sacchi,Match Report,,21,I1
30.0,Mon,2021-04-12,20:45,Benevento,0.5,0–1,1.1,Sassuolo,,Stadio Ciro Vigorito,Valerio Marini,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
31.0,Sat,2021-04-17,15:00,Sampdoria,1.8,3–1,1.6,Hellas Verona,,Stadio Comunale Luigi Ferraris,Federico Dionisi,Match Report,,21,I1
31.0,Sat,2021-04-17,15:00,Crotone,1.5,1–2,0.7,Udinese,,Stadio Ezio Scida,Luca Massimi,Match Report,,21,I1
31.0,Sat,2021-04-17,18:00,Sassuolo,2.2,3–1,0.8,Fiorentina,,Mapei Stadium - Città del Tricolore,Gianluca Aureliano,Match Report,,21,I1
31.0,Sat,2021-04-17,20:45,Cagliari,2.1,4–3,1.4,Parma,,Sardegna Arena,Paolo Valeri,Match Report,,21,I1
31.0,Sun,2021-04-18,12:30,Milan,1.3,2–1,1.0,Genoa,,Stadio Giuseppe Meazza,Giampaolo Calvarese,Match Report,,21,I1
31.0,Sun,2021-04-18,15:00,Atalanta,0.9,1–0,0.8,Juventus,,Stadio Atleti Azzurri d'Italia,Daniele Orsato,Match Report,,21,I1
31.0,Sun,2021-04-18,15:00,Bologna,2.6,4–1,0.7,Spezia,,Stadio Renato Dall'Ara,Marco Piccinini,Match Report,,21,I1
31.0,Sun,2021-04-18,15:00,Lazio,3.3,5–3,1.7,Benevento,,Stadio Olimpico,Davide Ghersini,Match Report,,21,I1
31.0,Sun,2021-04-18,18:00,Torino,3.4,3–1,1.4,Roma,,Stadio Olimpico di Torino,Davide Massa,Match Report,,21,I1
31.0,Sun,2021-04-18,20:45,Napoli,0.7,1–1,0.9,Inter,,Stadio Diego Armando Maradona,Daniele Doveri,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
32.0,Tue,2021-04-20,20:45,Hellas Verona,1.9,1–2,1.3,Fiorentina,,Stadio Marc'Antonio Bentegodi,Alessandro Prontera,Match Report,,21,I1
32.0,Wed,2021-04-21,18:30,Milan,1.1,1–2,1.9,Sassuolo,,Stadio Giuseppe Meazza,Juan Sacchi,Match Report,,21,I1
32.0,Wed,2021-04-21,20:45,Bologna,0.3,1–1,2.0,Torino,,Stadio Renato Dall'Ara,Valerio Marini,Match Report,,21,I1
32.0,Wed,2021-04-21,20:45,Crotone,0.8,0–1,1.9,Sampdoria,,Stadio Ezio Scida,Daniele Paterna,Match Report,,21,I1
32.0,Wed,2021-04-21,20:45,Genoa,1.3,2–2,1.1,Benevento,,Stadio Comunale Luigi Ferraris,Luca Pairetto,Match Report,,21,I1
32.0,Wed,2021-04-21,20:45,Spezia,0.0,1–1,3.1,Inter,,Stadio Dino Manuzzi,Daniele Chiffi,Match Report,,21,I1
32.0,Wed,2021-04-21,20:45,Udinese,0.8,0–1,1.9,Cagliari,,Dacia Arena,Marco Guida,Match Report,,21,I1
32.0,Wed,2021-04-21,20:45,Juventus,1.9,3–1,1.0,Parma,,Allianz Stadium,Piero Giacomelli,Match Report,,21,I1
32.0,Thu,2021-04-22,18:30,Roma,1.2,1–1,2.1,Atalanta,,Stadio Olimpico,Giampaolo Calvarese,Match Report,,21,I1
32.0,Thu,2021-04-22,20:45,Napoli,1.5,5–2,1.9,Lazio,,Stadio Diego Armando Maradona,Marco Di Bello,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
33.0,Sat,2021-04-24,15:00,Genoa,2.1,2–0,1.1,Spezia,,Stadio Comunale Luigi Ferraris,Gianluca Manganiello,Match Report,,21,I1
33.0,Sat,2021-04-24,18:00,Parma,1.9,3–4,2.7,Crotone,,Stadio Ennio Tardini,Antonio Rapuano,Match Report,,21,I1
33.0,Sat,2021-04-24,20:45,Sassuolo,1.6,1–0,1.1,Sampdoria,,Mapei Stadium - Città del Tricolore,Matteo Gariglio,Match Report,,21,I1
33.0,Sun,2021-04-25,12:30,Benevento,2.8,2–4,1.2,Udinese,,Stadio Ciro Vigorito,Maurizio Mariani,Match Report,,21,I1
33.0,Sun,2021-04-25,15:00,Inter,0.9,1–0,1.3,Hellas Verona,,Stadio Giuseppe Meazza,Rosario Abisso,Match Report,,21,I1
33.0,Sun,2021-04-25,15:00,Fiorentina,1.3,1–1,1.2,Juventus,,Stadio Artemio Franchi,Davide Massa,Match Report,,21,I1
33.0,Sun,2021-04-25,18:00,Cagliari,1.3,3–2,1.8,Roma,,Sardegna Arena,Massimiliano Irrati,Match Report,,21,I1
33.0,Sun,2021-04-25,20:45,Atalanta,3.6,5–0,1.3,Bologna,,Stadio Atleti Azzurri d'Italia,Michael Fabbri,Match Report,,21,I1
33.0,Mon,2021-04-26,18:30,Torino,1.3,0–2,2.4,Napoli,,Stadio Olimpico di Torino,Paolo Valeri,Match Report,,21,I1
33.0,Mon,2021-04-26,20:45,Lazio,1.6,3–0,1.8,Milan,,Stadio Olimpico,Daniele Orsato,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
34.0,Sat,2021-05-01,15:00,Hellas Verona,1.7,1–1,1.2,Spezia,,Stadio Marc'Antonio Bentegodi,Manuel Volpi,Match Report,,21,I1
34.0,Sat,2021-05-01,18:00,Crotone,0.8,0–2,2.4,Inter,,Stadio Ezio Scida,Alessandro Prontera,Match Report,,21,I1
34.0,Sat,2021-05-01,20:45,Milan,3.1,2–0,1.0,Benevento,,Stadio Giuseppe Meazza,Giampaolo Calvarese,Match Report,,21,I1
34.0,Sun,2021-05-02,12:30,Lazio,2.5,4–3,1.1,Genoa,,Stadio Olimpico,Piero Giacomelli,Match Report,,21,I1
34.0,Sun,2021-05-02,15:00,Napoli,2.5,1–1,1.9,Cagliari,,Stadio Diego Armando Maradona,Michael Fabbri,Match Report,,21,I1
34.0,Sun,2021-05-02,15:00,Bologna,2.2,3–3,2.0,Fiorentina,,Stadio Renato Dall'Ara,Federico Dionisi,Match Report,,21,I1
34.0,Sun,2021-05-02,15:00,Sassuolo,1.3,1–1,2.1,Atalanta,,Mapei Stadium - Città del Tricolore,Luca Pairetto,Match Report,,21,I1
34.0,Sun,2021-05-02,18:00,Udinese,0.4,1–2,2.0,Juventus,,Dacia Arena,Daniele Chiffi,Match Report,,21,I1
34.0,Sun,2021-05-02,20:45,Sampdoria,1.3,2–0,1.7,Roma,,Stadio Comunale Luigi Ferraris,Juan Sacchi,Match Report,,21,I1
34.0,Mon,2021-05-03,20:45,Torino,1.6,1–0,0.5,Parma,,Stadio Olimpico di Torino,Gianluca Aureliano,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
35.0,Sat,2021-05-08,15:00,Udinese,0.4,1–1,2.4,Bologna,,Dacia Arena,Alberto Santoro,Match Report,,21,I1
35.0,Sat,2021-05-08,15:00,Spezia,1.4,1–4,1.9,Napoli,,Stadio Dino Manuzzi,Massimiliano Irrati,Match Report,,21,I1
35.0,Sat,2021-05-08,18:00,Inter,1.9,5–1,1.5,Sampdoria,,Stadio Giuseppe Meazza,Giovanni Ayroldi,Match Report,,21,I1
35.0,Sat,2021-05-08,20:45,Fiorentina,1.5,2–0,1.2,Lazio,,Stadio Artemio Franchi,Fabio Maresca,Match Report,,21,I1
35.0,Sun,2021-05-09,12:30,Genoa,0.8,1–2,1.6,Sassuolo,,Stadio Comunale Luigi Ferraris,Maurizio Mariani,Match Report,,21,I1
35.0,Sun,2021-05-09,15:00,Hellas Verona,2.1,1–1,0.7,Torino,,Stadio Marc'Antonio Bentegodi,Davide Massa,Match Report,,21,I1
35.0,Sun,2021-05-09,15:00,Parma,0.9,2–5,3.3,Atalanta,,Stadio Ennio Tardini,Antonio Giua,Match Report,,21,I1
35.0,Sun,2021-05-09,15:00,Benevento,0.9,1–3,1.6,Cagliari,,Stadio Ciro Vigorito,Daniele Doveri,Match Report,,21,I1
35.0,Sun,2021-05-09,18:00,Roma,1.6,5–0,0.4,Crotone,,Stadio Olimpico,Simone Sozza,Match Report,,21,I1
35.0,Sun,2021-05-09,20:45,Juventus,0.9,0–3,1.1,Milan,,Allianz Stadium,Paolo Valeri,Match Report,,21,I1
,,,,,,,,,,,,,,21,I1
